0.9613877	0.47878012	0.6553894	0.5987585	0.9221685	0.025269747	0.44625318	0.108262844	0.58847785	0.08174192	0.9015288	0.6332726	0.96218204	0.6399078	0.07168968	0.56895214	0.720768	0.8798824	0.9341227	0.51097906	0.07353241	0.4083598	0.5430863	0.61982864	0.5570121	0.30177575	0.78002435	0.955529	0.10200655	0.8078143	0.25416598	0.2519185	0.91715366	0.58748645	0.8972471	0.09569905	0.79342026	0.44597507	0.32206252	0.45156863	0.070014305	0.882873	0.9015231	0.651919	0.89239573	0.53215593	0.65953153	0.03806242	0.057250287	0.50912464	0.057611544	0.89998615	0.45748553	0.14292145	0.7506309	0.29799584	0.8623112	0.041215826	0.5068183	0.91792774	0.072626315	0.025860434	0.23157105	0.6494347	0.9743481	0.04067171	0.0829883	0.5456879	0.30254593	0.81913614	0.9674696	0.9842117	0.28912383	0.01682699	0.41131663	0.59008414	0.4560458	0.05486073	0.86019987	0.021164615	0.022966411	0.5913071	0.012945991	0.89374894	0.8439932	0.2305229	0.034661777	0.8787791	0.1443751	0.81201506	0.775601	0.875191	0.43609244	0.43641615	0.92869854	0.36225137	0.8662369	0.9782885	0.89097023	0.9002778	0.82950026	0.29091364	0.20527788	0.6403743	0.9385699	0.9829275	0.21221806	0.0026817403	0.4403759	0.9502294	0.8938942	0.20711628	0.8711881	0.58545715	0.9769699	0.9687052	0.36464116	0.06848649	0.43590373	0.2873023	0.1658155	0.743217	0.977418	0.9110885	0.2933729	0.4485595	0.62749356	0.19470899	0.9302359	0.14393304	0.76252407	0.6802839	0.45195612	0.2727649	0.84666556	0.2712222	0.92280173	0.47712445	0.9463444	0.4208809	0.04328726	0.13144395	0.3768524	0.345977	0.39246872	0.6748011	0.91370547	0.8047168	0.0721251	0.7292267	0.4554606	0.09915721	0.89083755	0.57442605	0.49308908	0.07966038	0.48838374	0.54616094	0.1307525	0.89816946	0.03017283	0.7186046	0.39885518	0.16320135	0.4542439	0.22088812	0.4436626	0.012145895	0.110629596	0.74921393	0.025118573	0.960051	0.28581575	0.4861923	0.7532233	0.64364356	0.022525752	0.3403646	0.3546035	0.6583388	0.08911043	0.6244092	0.9255275	0.41748542	0.22430651	0.047717914	0.9397792	0.017235095	0.3127823	0.91536087	0.22900884	0.38008535	0.40280634	0.35706478	0.12285296	0.06461313	0.9491262	0.3969354	0.3429594	0.6969428
0.4046432	0.12765613	0.10090315	0.54270107	0.7485995	0.67354566	0.16390362	0.87313074	0.7412181	0.015904108	0.34458104	0.98147124	0.9416223	0.20413148	0.17843467	0.1084135	0.38903147	0.019787887	0.48136073	0.0678914	0.66642344	0.3132926	0.86218905	0.72556585	0.18444027	0.5585526	0.49191168	0.28639248	0.08694185	0.7406985	0.24417222	0.27328572	0.78929615	0.39400673	0.29933387	0.10858594	0.37317342	0.23430555	0.70090175	0.12088279	0.39609772	0.16844968	0.9682535	0.7861708	0.88776714	0.23654763	0.7275854	0.062694445	0.16462848	0.39449155	0.90169543	0.65038544	0.9640648	0.868632	0.2148714	0.21924956	0.021309556	0.8919371	0.12694342	0.4951128	0.32570943	0.68770903	0.64404815	0.44596946	0.52230734	0.02772869	0.17365307	0.015414678	0.46110505	0.97528976	0.077078134	0.68288827	0.0493321	0.10576757	0.86571884	0.78040326	0.16161662	0.2760523	0.126299	0.04472384	0.7648375	0.79443884	0.8566982	0.31006277	0.95294505	0.6383195	0.22615351	0.9771056	0.86173224	0.62335366	0.2637967	0.8514687	0.02617714	0.76582205	0.990361	0.19370897	0.11724308	0.96701837	0.6801921	0.12329051	0.3773023	0.2460305	0.09770231	0.9922432	0.22419703	0.97324604	0.4144999	0.4074337	0.78931206	0.9804428	0.18076834	0.10341634	0.13318269	0.8427688	0.9555518	0.025082367	0.4496825	0.84982324	0.9257444	0.074118674	0.8981965	0.64589685	0.56611675	0.8759206	0.46259427	0.33024442	0.97083914	0.8828135	0.5167938	0.0663785	0.7643027	0.66958934	0.84114695	0.9362974	0.9724092	0.8915278	0.19711366	0.55568004	0.54695284	0.9655928	0.6925874	0.8309856	0.6412668	0.21431631	0.4511156	0.6041886	0.36431205	0.6819214	0.057510875	0.10293603	0.5607807	0.41952318	0.3672423	0.8317814	0.5946526	0.05815208	0.91176206	0.61301035	0.5696875	0.21521139	0.23247206	0.9393095	0.14459063	0.48174122	0.25618842	0.80231124	0.89565	0.05007954	0.1545662	0.19695435	0.5992587	0.60545194	0.9299754	0.96163076	0.623343	0.3227905	0.13782239	0.46147078	0.82214576	0.9386778	0.03928421	0.8349348	0.7928547	0.66930246	0.62211126	0.6431418	0.765074	0.6374833	0.051499944	0.55816406	0.2960309	0.6766618	0.040849518	0.04498923	0.09603159	0.64202845	0.9669138	0.99080116	0.37691247	0.056707587
0.7514316	0.7567418	0.5022703	0.794371	0.20787393	0.7280162	0.12900278	0.09312401	0.9356327	0.52811354	0.18516251	0.68631876	0.20500754	0.22916554	0.9778606	0.02156907	0.85971373	0.1601639	0.10201502	0.5162451	0.46018845	0.09536828	0.07987399	0.059989292	0.41071835	0.30927476	0.66786486	0.18871003	0.40415964	0.027845992	0.9576862	0.071450196	0.3796733	0.64289266	0.46543953	0.49851984	0.096169114	0.2374739	0.66593283	0.23540571	0.9900503	0.037444677	0.025209073	0.22778077	0.15238756	0.8420493	0.9421049	0.92755425	0.5935654	0.21178277	0.80797625	0.9571132	0.41172633	0.30612049	0.37066904	0.93748087	0.17013156	0.98682624	0.09436741	0.5109301	0.86739475	0.8187423	0.9099372	0.8177783	0.61305934	0.7157156	0.9230732	0.71581787	0.45571375	0.5179992	0.30775785	0.07352309	0.2727125	0.92618954	0.3284305	0.48321715	0.49229053	0.32400233	0.7353535	0.35924545	0.48570958	0.0342231	0.25489	0.07103349	0.015718753	0.8762107	0.795614	0.14070855	0.6951481	0.91242296	0.1717354	0.7571604	0.83788514	0.4644596	0.091535956	0.9728606	0.55276775	0.005663146	0.057737995	0.8428122	0.21934931	0.924616	0.7944234	0.9700978	0.75026184	0.06713011	0.91161674	0.939607	0.9438003	0.97098017	0.894867	0.89756835	0.58490145	0.7888675	0.15735447	0.87578	0.91841274	0.6732439	0.09798901	0.9266865	0.8136166	0.7203344	0.888405	0.18540803	0.4585879	0.12106288	0.9010321	0.17290713	0.510951	0.8572447	0.23244388	0.88937986	0.5445851	0.22533654	0.2915266	0.14583515	0.9037008	0.27285713	0.04935664	0.4081799	0.05434304	0.6297066	0.9655623	0.39845097	0.038092073	0.73176986	0.20050462	0.9237905	0.35608473	0.34876224	0.105660595	0.0035081345	0.13812478	0.6017112	0.47940558	0.86744493	0.6016521	0.12572797	0.87605315	0.39103088	0.16491266	0.73543906	0.83240575	0.6524235	0.4138065	0.100626364	0.0053601502	0.755568	0.9442222	0.46793064	0.26033548	0.3165218	0.4681432	0.9069603	0.5091441	0.80316573	0.9781232	0.53717154	0.3281834	0.7464704	0.5727841	0.7020767	0.4344461	0.029565573	0.13242368	0.51140845	0.23657063	0.11525078	0.15414813	0.04789554	0.25284287	0.8902004	0.77884346	0.34815064	0.28236118	0.73441195	0.6171238	0.11773843	0.58682334	0.6634719
0.34867382	0.08158085	0.042602614	0.83699495	0.31754756	0.9772791	0.7989246	0.5662842	0.017208131	0.770874	0.08222215	0.16206305	0.35665235	0.01878686	0.91495013	0.19776145	0.19735374	0.20434253	0.9053327	0.21706688	0.5141436	0.7120117	0.26178467	0.119675554	0.018745413	0.007923854	0.04981002	0.04829362	0.41324803	0.8874481	0.80677533	0.5399931	0.6918193	0.16840236	0.044952497	0.041776437	0.71856624	0.22018304	0.05311436	0.6799947	0.6525133	0.068320304	0.09097768	0.95754653	0.47902688	0.47137293	0.7708352	0.1276769	0.9187448	0.72288764	0.26704282	0.7483518	0.68329316	0.9705326	0.41717458	0.62830293	0.8952066	0.994083	0.12095991	0.26080105	0.9909243	0.9269534	0.7268181	0.73424506	0.6847869	0.2436159	0.54849005	0.3740239	0.5103981	0.8363748	0.9279655	0.21004227	0.6299964	0.5539651	0.79638225	0.19291979	0.24450365	0.4498154	0.05320089	0.2549047	0.94958013	0.5976898	0.805745	0.13582888	0.40153307	0.8479088	0.98549	0.13746287	0.05820933	0.42888987	0.97030807	0.46871915	0.1126609	0.9040704	0.52440035	0.90717626	0.46166083	0.24201645	0.18973969	0.86095905	0.17395015	0.5984762	0.47256747	0.14591062	0.04858794	0.022187244	0.041826814	0.805615	0.502084	0.74529356	0.5124964	0.6038218	0.7096347	0.42777348	0.030001726	0.012740042	0.809977	0.6857095	0.6015974	0.99473864	0.22233832	0.603957	0.38581574	0.7534559	0.4840084	0.16462293	0.03638258	0.8047224	0.18833508	0.11762948	0.3731438	0.4554074	0.9799256	0.8997638	0.18279846	0.2175872	0.2480649	0.9093353	0.94598	0.7396535	0.5416387	0.28096867	0.37814936	0.8026838	0.483296	0.34711662	0.71529174	0.8921204	0.5366084	0.37624907	0.48680535	0.096016295	0.79927313	0.24326488	0.57123375	0.82670075	0.3137663	0.41952828	0.844287	0.8625883	0.36024264	0.38675925	0.11568745	0.2218453	0.5670285	0.6809794	0.32882378	0.63576144	0.94426703	0.45098272	0.080118716	0.48815513	0.8992538	0.91581774	0.08429062	0.015799273	0.9769634	0.9905231	0.73618233	0.12757511	0.51554656	0.9828797	0.05978742	0.07854141	0.2696415	0.8881449	0.26163396	0.77265525	0.7138218	0.29047778	0.45184425	0.44396585	0.26088795	0.6441505	0.9559677	0.5940796	0.05888699	0.57000166	0.07353696	0.030607762
0.98979557	0.2775577	0.95670253	0.66783386	0.7730429	0.20937169	0.92856675	0.07492351	0.99303097	0.019345384	0.8227441	0.71408165	0.28987393	0.32445845	0.160521	0.73900783	0.28868866	0.5702289	0.043007273	0.9734236	0.25915956	0.770288	0.14087003	0.30403614	0.2127442	0.2226141	0.88164157	0.68588364	0.8643886	0.045141038	0.26377186	0.3843908	0.16930796	0.914481	0.8389272	0.8944893	0.54974025	0.83511496	0.06910956	0.3994277	0.25708964	0.019706463	0.8897799	0.42927498	0.13352945	0.474778	0.20364746	0.8869995	0.91645634	0.044340387	0.70644826	0.93207234	0.6129811	0.009205416	0.017734064	0.03810102	0.21935904	0.67494696	0.7468886	0.9531752	0.02680167	0.35466903	0.9656335	0.85548776	0.070576705	0.30381665	0.78128815	0.7389396	0.13842288	0.07488725	0.96573925	0.8772659	0.11159739	0.15079306	0.88814306	0.15042795	0.38210905	0.9722875	0.9979834	0.68401676	0.038219996	0.38326702	0.5416779	0.40410683	0.82414025	0.32654968	0.57059485	0.6418428	0.8958994	0.8990578	0.43864185	0.6304016	0.7936621	0.51798135	0.12523653	0.7480518	0.48866466	0.3515415	0.9409197	0.9365438	0.15383567	0.07895851	0.5928526	0.30606842	0.83667886	0.92638296	0.66298985	0.3517308	0.3184994	0.23364754	0.35261184	0.8583998	0.87346226	0.430171	0.2928151	0.8799094	0.9541375	0.47645774	0.03471152	0.83426774	0.5293141	0.77983737	0.97501254	0.6218876	0.10609355	0.9544811	0.68544614	0.065590106	0.24182239	0.79865736	0.3023627	0.7779137	0.17915586	0.07834638	0.511801	0.9653605	0.8506443	0.8684909	0.7152781	0.36035922	0.1789443	0.61326754	0.71362776	0.72820044	0.2636926	0.72964156	0.77510697	0.8861841	0.65547734	0.79183835	0.391602	0.49482507	0.09910019	0.6059694	0.045033544	0.4542381	0.56375235	0.075306304	0.50335073	0.8343505	0.14604229	0.27188456	0.83701545	0.12910432	0.54293185	0.89058334	0.010131683	0.553386	0.0135241505	0.09985585	0.9225696	0.4267209	0.07713592	0.0447102	0.8267134	0.8215283	0.9219984	0.8424682	0.36592746	0.02850797	0.93375164	0.95813423	0.3703498	0.14769502	0.75316805	0.007913353	0.75720805	0.43877998	0.7049149	0.41574016	0.13370125	0.86540395	0.80636835	0.7233261	0.4780039	0.8637094	0.47735196	0.027714841	0.83736926	0.8564406
0.85583115	0.5981909	0.8183046	0.3918334	0.4705507	0.069485195	0.63124454	0.7950355	0.97287446	0.013104358	0.4812072	0.82523096	0.9460973	0.9672273	0.005064706	0.70507944	0.3258483	0.05544988	0.19049744	0.35000244	0.3368369	0.34898743	0.22150415	0.8648712	0.10546295	0.27952674	0.51587117	0.9882121	0.22739215	0.767003	0.097667776	0.71905327	0.33116645	0.86360735	0.5305208	0.2070562	0.19603424	0.5707058	0.3553289	0.9713958	0.02363003	0.6480893	0.63608295	0.042729795	0.5509231	0.9188106	0.6520157	0.3025884	0.6837767	0.14346011	0.64422804	0.12575044	0.8577461	0.41424733	0.89626724	0.45505145	0.06005437	0.003494125	0.97226465	0.925991	0.22336246	0.31714433	0.47596574	0.01007646	0.28893965	0.019308403	0.7711218	0.7896789	0.8870357	0.6759376	0.6200286	0.4500736	0.556504	0.43148357	0.89591306	0.24170983	0.5977135	0.06975072	0.08419126	0.7091667	0.9926546	0.9250969	0.4518289	0.2878467	0.9737325	0.4672833	0.117176495	0.5330034	0.9817187	0.6164992	0.47202426	0.9247111	0.45270312	0.16718546	0.7615379	0.27762923	0.44261694	0.8733653	0.47552982	0.014911419	0.5789982	0.24163756	0.17997865	0.8815117	0.8254645	0.8693795	0.8261923	0.24353075	0.15572831	0.056349706	0.16876422	0.108930625	0.07956738	0.0081895795	0.8321125	0.7892323	0.024502764	0.546151	0.85142314	0.014850486	0.6400115	0.23877078	0.40069586	0.9016474	0.52038366	0.1903298	0.97860867	0.09182014	0.93066174	0.869627	0.44445077	0.5497931	0.47179937	0.02945161	0.54644704	0.6396497	0.036635052	0.080602504	0.6959622	0.07463851	0.89156455	0.25335616	0.94098854	0.18862154	0.15776935	0.6766064	0.32838696	0.2420916	0.032792296	0.6520644	0.6438878	0.93009233	0.6042371	0.16292156	0.8924115	0.8667461	0.43510684	0.4335016	0.12554392	0.49839762	0.5426693	0.36511055	0.712755	0.7614414	0.6995853	0.93779516	0.16808571	0.31640312	0.46558517	0.2976554	0.071109205	0.23198186	0.021599032	0.185012	0.9494255	0.5340413	0.9261632	0.06355461	0.7988068	0.67747325	0.6790405	0.59562564	0.59241265	0.83921874	0.98136467	0.46744955	0.11249142	0.7038343	0.8696701	0.11542444	0.78507495	0.24556556	0.21276782	0.11861424	0.017802838	0.9209902	0.5077181	0.9665181	0.8179171	0.9106049
0.016002283	0.8827264	0.97471225	0.84422016	0.8323856	0.9684692	0.8228577	0.854086	0.3490774	0.1658026	0.3078212	0.7192563	0.24397673	0.03795247	0.6623514	0.16332644	0.9542925	0.79401046	0.85024756	0.46413255	0.93853784	0.8757053	0.8772903	0.46506053	0.98091304	0.7461588	0.93499076	0.03188061	0.85945517	0.025444862	0.69884443	0.6807064	0.87413394	0.046335634	0.34918317	0.6271088	0.72526556	0.8106113	0.95118904	0.05541121	0.6959792	0.10320109	0.78919065	0.8377431	0.9077278	0.7510644	0.22674972	0.045886226	0.021765906	0.60291517	0.07482994	0.6820944	0.41430044	0.9559457	0.6140935	0.0915925	0.56425214	0.7439508	0.32603958	0.64803356	0.7396602	0.19034168	0.45129296	0.2507448	0.83863336	0.67077917	0.70706576	0.95455956	0.43966672	0.32051176	0.1277388	0.29387406	0.8923034	0.048548654	0.5622957	0.8381899	0.2850193	0.138716	0.8706295	0.3376488	0.034515437	0.6282546	0.2390903	0.86873436	0.31797183	0.042443685	0.12558694	0.09565874	0.14766465	0.8062765	0.095576875	0.17071578	0.022114437	0.6691795	0.25621215	0.6183098	0.41140148	0.6344548	0.38013974	0.15505625	0.014268977	0.1614309	0.033363074	0.26608512	0.85003376	0.62616336	0.25518608	0.26082647	0.9764832	0.7300662	0.22715496	0.45282137	0.11291898	0.4539697	0.6565417	0.9839933	0.07962896	0.91895485	0.4728174	0.5784901	0.375845	0.34964234	0.7501562	0.18285908	0.5635064	0.21462333	0.05184196	0.26999578	0.86911625	0.3810022	0.34859076	0.049315833	0.19074987	0.9314957	0.3526528	0.108256854	0.5627506	0.9197561	0.6580178	0.6465866	0.17421006	0.344664	0.09326935	0.9920885	0.6843607	0.16937418	0.5444214	0.9291009	0.94508404	0.4668883	0.9796217	0.38390955	0.65244526	0.8479431	0.48747268	0.013384127	0.51533335	0.821317	0.5151041	0.08205886	0.48029262	0.8306338	0.617496	0.98623353	0.06823752	0.13654299	0.84081745	0.3650923	0.6808318	0.8327721	0.9317159	0.25391352	0.6104298	0.70906717	0.039297823	0.14943981	0.028558165	0.043476056	0.057797093	0.8261033	0.8327282	0.06953397	0.85539323	0.5027841	0.7421603	0.909438	0.775579	0.32563457	0.65384066	0.97216433	0.59044296	0.84344614	0.2020411	0.049073137	0.454924	0.20191972	0.2930814	0.70140564	0.14215554	0.36128855
0.2705838	0.9739237	0.31321794	0.30564636	0.68347615	0.24607767	0.34037983	0.033981465	0.53956896	0.5305012	0.93491834	0.08381352	0.842283	0.27097413	0.051281918	0.53890693	0.5878103	0.7480618	0.3626585	0.88760835	0.014102717	0.6325673	0.7911124	0.29168713	0.91855115	0.6267419	0.23736405	0.2894535	0.28367695	0.928724	0.057384275	0.5214441	0.8488266	0.8017411	0.42744893	0.28165823	0.036481854	0.04235756	0.3522745	0.89799917	0.937604	0.96943957	0.097880706	0.1435082	0.81347126	0.7681516	0.5505365	0.4155264	0.13146725	0.95313364	0.5292352	0.4236139	0.830388	0.021042882	0.30616957	0.56509554	0.3601419	0.69689906	0.13474406	0.076511696	0.014464566	0.55003244	0.29775155	0.23934537	0.22141501	0.19855632	0.6795524	0.53898466	0.68293256	0.34747598	0.8240249	0.349436	0.060973283	0.88033897	0.03147371	0.19790629	0.43042576	0.44595012	0.7355323	0.044634536	0.16386744	0.7161008	0.59084046	0.45706668	0.5582184	0.589143	0.13011834	0.21694146	0.53169596	0.52939755	0.47901386	0.9472762	0.7065011	0.04607072	0.24817617	0.7577669	0.9934576	0.9139718	0.82505274	0.4650474	0.9108929	0.71241015	0.5994622	0.9956389	0.35708505	0.7077599	0.8136927	0.0052179224	0.36430657	0.7171197	0.078437224	0.4784761	0.9236661	0.8219284	0.8542056	0.9465712	0.399761	0.21463695	0.75307465	0.037823524	0.7531297	0.5622347	0.14814264	0.78646195	0.16883767	0.7026584	0.51664084	0.5063696	0.80532235	0.14087595	0.6709697	0.36069518	0.526254	0.027819818	0.965896	0.8508098	0.1571212	0.16615231	0.1526576	0.85475385	0.31422323	0.05337422	0.059471823	0.21082404	0.07531872	0.63045406	0.089209475	0.9605725	0.09262265	0.17718121	0.0062896013	0.031535324	0.089053735	0.45027286	0.22508025	0.7641491	0.68402106	0.15240058	0.12580872	0.7894232	0.06394518	0.95466614	0.7791087	0.22139591	0.8372231	0.4365202	0.69584125	0.79925865	0.4897128	0.79280645	0.03677601	0.9733515	0.9567882	0.53984326	0.18973629	0.82462764	0.012674887	0.1774886	0.8464238	0.88211	0.01948123	0.08342688	0.9752712	0.35413098	0.49225548	0.9208026	0.9560065	0.0016347606	0.7129851	0.26582134	0.16201302	0.52111286	0.6058857	0.7146886	0.5335924	0.18731152	0.96486807	0.27435964	0.33455753	0.62232786
0.1559369	0.9852424	0.39746496	0.42086798	0.015186959	0.97879994	0.6766993	0.7582264	0.3520681	0.8640591	0.1683502	0.645313	0.10861687	0.16494384	0.1765208	0.1391118	0.65951455	0.38228688	0.32347587	0.019869892	0.6959365	0.09455916	0.31289998	0.45567897	0.3997999	0.77904785	0.09414319	0.09804493	0.82950807	0.008400262	0.52304596	0.6617087	0.18458915	0.04912704	0.84168154	0.8848275	0.24343376	0.880413	0.43445757	0.32828596	0.9303953	0.1211351	0.6883182	0.57815313	0.6651742	0.050123055	0.11829718	0.7298306	0.57685685	0.49089432	0.8450215	0.3097423	0.7574912	0.8373031	0.47271886	0.22865511	0.20190632	0.35455352	0.9588395	0.38541543	0.988377	0.9876934	0.10354549	0.356842	0.399757	0.8656925	0.9674978	0.45366153	0.49907404	0.061366312	0.112822175	0.7347933	0.3283643	0.06523225	0.9758847	0.7024628	0.089112155	0.88031024	0.23020005	0.9788895	0.49308527	0.74859726	0.21242	0.4907364	0.5046349	0.21297552	0.58318245	0.7829534	0.29146615	0.4402607	0.012317408	0.81705725	0.81480366	0.6436835	0.4896051	0.90510374	0.02266526	0.24444076	0.23340306	0.6423773	0.08851267	0.52220553	0.057125382	0.48148146	0.6077954	0.243091	0.9852651	0.87672454	0.6467345	0.5270158	0.3752495	0.9148654	0.57569295	0.8090865	0.46045762	0.096064486	0.94327515	0.93062335	0.18644337	0.88237804	0.6085075	0.43178824	0.78626645	0.20202616	0.62646234	0.13876395	0.46172544	0.773298	0.3233151	0.07573335	0.7523604	0.36347163	0.36288983	0.7724047	0.028848909	0.5512508	0.7226181	0.87572837	0.5255655	0.9137725	0.66860944	0.43917197	0.22509608	0.84888726	0.9315746	0.21730512	0.11766181	0.54828775	0.80902827	0.31762773	0.9799908	0.6642327	0.45273948	0.41851407	0.9165246	0.034740724	0.5605434	0.9693399	0.32658827	0.0038124833	0.681445	0.3065875	0.6158487	0.6799245	0.121597156	0.2831995	0.4451602	0.77647233	0.18925485	0.7994786	0.9914834	0.060077876	0.2984406	0.59991014	0.22540821	0.067953266	0.18779114	0.9111045	0.29831618	0.8714393	0.12894778	0.12242692	0.0128500825	0.71228117	0.46217537	0.80465406	0.22682235	0.988046	0.17373504	0.8995433	0.39552206	0.8961172	0.9713537	0.64790785	0.99392927	0.49695754	0.026608191	0.0808784	0.78475386	0.09156474
0.43764737	0.853918	0.9811432	0.7305242	0.57149005	0.8140654	0.948651	0.14247407	0.9855011	0.1265383	0.031789497	0.3106847	0.54842854	0.2199318	0.9822652	0.30715728	0.28516498	0.06596909	0.31564948	0.90362525	0.10838041	0.89417565	0.046010055	0.17971271	0.7234391	0.09242736	0.31387287	0.21011606	0.5860677	0.264478	0.45917594	0.89767283	0.6367436	0.045906182	0.5123251	0.021347191	0.5168077	0.88136667	0.6302466	0.080389366	0.95091736	0.22813189	0.041458014	0.0695094	0.76862127	0.95748955	0.10007338	0.57431346	0.060505126	0.020959323	0.8269289	0.20204756	0.16303638	0.122166336	0.5710729	0.4150422	0.63262206	0.18646516	0.27565113	0.110781215	0.8403799	0.14151384	0.73916465	0.29935706	0.88203275	0.25597227	0.5727264	0.9551062	0.92908555	0.57459134	0.20816436	0.13679883	0.9374796	0.28104365	0.59056467	0.84314257	0.8526898	0.006310324	0.8685561	0.6024569	0.19951072	0.24464537	0.7938177	0.23239139	0.19261609	0.7366772	0.9089325	0.23004107	0.8874906	0.7503833	0.22169964	0.16240709	0.48667115	0.32690784	0.33003718	0.55130386	0.7471338	0.20398012	0.6206003	0.030865405	0.019433722	0.5810673	0.26913765	0.35246712	0.56698513	0.8303658	0.7642352	0.76088417	0.6053591	0.6924566	0.7438408	0.2628286	0.04668288	0.35328776	0.2355117	0.9796382	0.29451534	0.8370551	0.04505433	0.1586692	0.15921716	0.8319929	0.49379814	0.20915553	0.15162002	0.359542	0.011563554	0.16861191	0.9454902	0.47458422	0.10340606	0.31555054	0.41864204	0.6115148	0.743361	0.9159229	0.37802586	0.06866291	0.692546	0.09326549	0.51280624	0.9190897	0.68690443	0.86806345	0.5080942	0.9579859	0.119782545	0.9746692	0.10202032	0.25621	0.92200786	0.121555984	0.36000153	0.71807474	0.81040776	0.97203	0.10609207	0.9177409	0.9650155	0.44696572	0.043019354	0.15058023	0.112344176	0.90748584	0.0298476	0.58920413	0.38973394	0.7291395	0.93949693	0.9445681	0.96244156	0.74961096	0.35983804	0.66884476	0.20839132	0.3351799	0.70593584	0.0016024177	0.031919587	0.8067538	0.48656198	0.9431045	0.9072787	0.16714507	0.94604135	0.81292117	0.5475968	0.21688074	0.84105027	0.9707688	0.25051636	0.87640554	0.22571199	0.14138165	0.41312912	0.24899112	0.32848048	0.51513743	0.06611477	0.58984023
