0.22397783	0.29044765	0.80186975	0.046108436	0.739009	0.28094292	0.5489677	0.32096905	0.83774203	0.53012633	0.081262	0.2766074	0.8952577	0.07969045	0.6637399	0.51159286	0.7609655	0.36353898	0.64444757	0.28486252	0.14967012	0.4923432	0.48580414	0.080966294	0.8559351	0.8104732	0.9667316	0.2908149	0.0014284662	0.517539	0.03550892	0.20473233	0.31457692	0.62966925	0.08527703	0.8106473	0.26213053	0.722549	0.23651822	0.25641555	0.40629068	0.9999648	0.4245387	0.29655886	0.51865065	0.2466152	0.8916604	0.4255791	0.39779449	0.6178324	0.17749025	0.52501065	0.074826024	0.84789413	0.2788791	0.2550538	0.7625659	0.49550325	0.49027333	0.9692793	0.70636016	0.22188507	0.57525665	0.7339159	0.5145316	0.70914286	0.8645397	0.50842035	0.26035446	0.6303966	0.08434128	0.21380946	0.18441935	0.28929418	0.5075577	0.9181001	0.8106684	0.33379287	0.47774985	0.046843894	0.92823714	0.25780272	0.13618435	0.9152205	0.16938354	0.34151566	0.50560355	0.8805264	0.8873073	0.46923584	0.1863213	0.7986804	0.5516117	0.8912815	0.33597594	5.1724146e-06	0.49342084	0.21613406	0.28808036	0.4182757	0.7079099	0.3452506	0.8930245	0.70928067	0.8827702	0.066444084	0.22961201	0.710487	0.66105187	0.13172118	0.617923	0.03549767	0.59488314	0.17081726	0.89463836	0.08200586	0.5925164	0.90877223	0.08004713	0.19204062	0.73083156	0.07907372	0.7560899	0.5487704	0.8663863	0.5533222	0.91761744	0.2248357	0.9548352	0.8737302	0.7316145	0.2894348	0.7044876	0.65482783	0.039613027	0.18820533	0.6633229	0.49438283	0.79500544	0.77763915	0.98309845	0.18589488	0.044624273	0.3149041	0.7822982	0.1511178	0.37166053	0.82957095	0.4922693	0.10472015	0.9051655	0.4046088	0.21881677	0.20329244	0.14423245	0.19583577	0.43548942	0.062445104	0.71295124	0.08583783	0.21306828	0.5957123	0.98064333	0.45437786	0.24165824	0.33692318	0.4881516	0.8236595	0.1005222	0.8530523	0.819773	0.5730933	0.33852723	0.32275906	0.7063106	0.06485847	0.1626226	0.54999757	0.55284226	0.31172165	0.88685656	0.24245039	0.6979839	0.76473486	0.55313545	0.66476244	0.69514096	0.67026377	0.68363535	0.52461535	0.22845629	0.39565462	0.7269116	0.23676199	0.14537126	0.71464187	0.7587437	0.59648985	0.8709028	0.53131396
0.03911758	0.7149354	0.9320743	0.0732514	0.56657857	0.7367314	0.8212216	0.07798165	0.8342401	0.43533605	0.29267007	0.36300957	0.8461474	0.029202675	0.5609108	0.7931811	0.6816305	0.8598094	0.5015393	0.9130106	0.22976856	0.10329342	0.5001126	0.44660544	0.25809842	0.81893516	0.69817346	0.41909903	0.39129475	0.28037694	0.3026005	0.59603727	0.5301888	0.16635312	0.078328185	0.3346569	0.58062637	0.70586634	0.4814617	0.24867633	0.071057975	0.9990658	0.10563962	0.13271457	0.7562764	0.8472084	0.62428087	0.5780507	0.5564531	0.7437641	0.31870103	0.58262646	0.39116663	0.71703196	0.27255794	0.2533551	0.9160927	0.46869004	0.83648586	0.027308168	0.67643714	0.2948282	0.6848104	0.67993695	0.37700838	0.48723647	0.9258173	0.57317036	0.6156042	0.15573548	0.33300447	0.4642273	0.31324375	0.48447004	0.63457876	0.48068517	0.5341438	0.39307937	0.42446658	0.09028217	0.9237539	0.43924472	0.12254838	0.8642001	0.3689343	0.789316	0.36163774	0.71516466	0.5786225	0.46463493	0.4086596	0.6581285	0.45259148	0.9473511	0.19470769	0.07845177	0.3447411	0.0998501	0.23699227	0.6867553	0.70166045	0.77275014	0.8659063	0.7026696	0.46135914	0.232907	0.03511396	0.6546895	0.14140205	0.45653445	0.48941746	0.031381242	0.2737923	0.5127081	0.9144471	0.39793065	0.3730231	0.69602174	0.213405	0.590721	0.4724792	0.1181158	0.6883671	0.10236411	0.5822537	0.52671045	0.912177	0.39364684	0.5306095	0.51505435	0.14443998	0.41224867	0.2697319	0.50610065	0.09415291	0.23338175	0.43357167	0.32966918	0.86263394	0.7010805	0.981946	0.8683182	0.19278108	0.10789573	0.69363916	0.1809361	0.13756503	0.8836366	0.21060596	0.22770488	0.6198682	0.48346686	0.5313797	0.8783599	0.095869265	0.118681215	0.14130273	0.068612434	0.7809107	0.5807329	0.2764309	0.51782995	0.54286355	0.16424887	0.47169167	0.50047976	0.3539565	0.9083438	0.10715969	0.19171508	0.715144	0.42723024	0.18331105	0.8507127	0.8121295	0.110909306	0.25331303	0.29692346	0.35375884	0.66586685	0.7976639	0.8199164	0.36015478	0.5870025	0.07702699	0.7933537	0.29142612	0.9590046	0.895728	0.87777233	0.33749285	0.41245204	0.81525224	0.23682334	0.73758334	0.45255905	0.70464385	0.9071013	0.16161355	0.43178564
0.23978096	0.64668715	0.27463624	0.57784814	0.27267247	0.76647127	0.7764235	0.39627934	0.64491546	0.65243703	0.68579894	0.46882704	0.093454935	0.06551584	0.08134375	0.55828357	0.6227103	0.9548127	0.26158318	0.7525412	0.09588642	0.097800165	0.18790314	0.41573545	0.22022383	0.84731513	0.2678324	0.3293006	0.93136084	0.20757182	0.4021339	0.4817602	0.68270576	0.25700203	0.095652945	0.2209333	0.8474136	0.88351905	0.44660047	0.100103594	0.06307052	0.023393093	0.108561285	0.0956919	0.3313437	0.885433	0.47682393	0.4348666	0.39350408	0.87381816	0.6020672	0.6429197	0.6016591	0.718898	0.08663694	0.31702435	0.92948043	0.5138106	0.6418721	0.104791015	0.49903896	0.09148914	0.5791307	0.7033199	0.776806	0.63532794	0.7393478	0.58169264	0.547479	0.18500245	0.46391714	0.6926614	0.3491127	0.3797046	0.44139564	0.40489566	0.8295506	0.55089223	0.3428319	0.34760854	0.90436625	0.5378919	0.03892353	0.105288565	0.33312663	0.3302339	0.3508635	0.7296134	0.8308523	0.5324234	0.7615019	0.60995936	0.51300526	0.96435857	0.1886843	0.9977107	0.62706983	0.77358896	0.087727994	0.32071546	0.582718	0.8221672	0.35885537	0.26391438	0.15427984	0.42241356	0.047943477	0.6938351	0.12013574	0.665635	0.5516965	0.0057018506	0.1375957	0.78913134	0.91724765	0.24297035	0.8458322	0.27662882	0.18672936	0.7089752	0.61070347	0.14795779	0.43522736	0.36158657	0.19896041	0.54055524	0.7143364	0.70658374	0.23139812	0.41996497	0.19808792	0.16914181	0.49406356	0.46828693	0.19875121	0.5140948	0.3363704	0.11372668	0.92149436	0.14339396	0.9883818	0.89844173	0.23158754	0.25112525	0.7484311	0.16661693	0.10384506	0.82467014	0.12882866	0.6265035	0.39552486	0.45252094	0.93603444	0.9111056	0.076530285	0.26730627	0.40019226	0.055737477	0.8828323	0.68167967	0.600386	0.5418131	0.4129957	0.16932945	0.43946946	0.27616566	0.686929	0.5341495	0.1091864	0.42952752	0.5289809	0.745352	0.13752325	0.58726674	0.73761857	0.7340018	0.20689352	0.10786477	0.27926895	0.8011784	0.4627809	0.8380581	0.08580005	0.41845468	0.074756205	0.75611395	0.41171643	0.89299417	0.8472215	0.79135126	0.21617597	0.51192623	0.8895369	0.25541937	0.77027017	0.22482583	0.90949756	0.9279183	0.4789868	0.46806434
0.7842489	0.18392923	0.77422	0.021561509	0.603635	0.15978733	0.4958959	0.7609642	0.34309304	0.5768446	0.09372282	0.09736928	0.9301996	0.33013815	0.8527199	0.23502643	0.7727706	0.28486615	0.7392162	0.48489645	0.8160244	0.6020134	0.7849301	0.28605872	0.8099432	0.79513156	0.82387555	0.25794172	0.006729297	0.24301475	0.2718779	0.64359224	0.83016825	0.6234073	0.916829	0.79600114	0.5354062	0.18835579	0.42430207	0.76858026	0.9957889	0.99999434	0.31050533	0.17394252	0.37768355	0.06220342	0.32133916	0.79262626	0.5931987	0.2555483	0.14325994	0.9083783	0.2273108	0.9342481	0.7205534	0.69157976	0.1544474	0.6179643	0.117297724	0.2674918	0.907521	0.8471981	0.669218	0.24804685	0.68374306	0.57511467	0.64590144	0.67150533	0.48629317	0.7869608	0.7064094	0.08359052	0.49858767	0.6838717	0.14249615	0.7468169	0.46770653	0.57097787	0.6941747	0.10712758	0.61905366	0.35333985	0.91915804	0.91453177	0.5748938	0.68739194	0.8145507	0.64199	0.81074536	0.14088377	0.12361654	0.2607907	0.13483551	0.48698792	0.6275734	3.141284e-05	0.5503572	0.13995892	0.7150043	0.9243523	0.7112587	0.09171284	0.80174714	0.44216406	0.8499301	0.45810896	0.8931396	0.056423057	0.80540776	0.24305512	0.9249821	0.9836083	0.84190416	0.0636991	0.04270048	0.20811713	0.38468993	0.8328285	0.9370902	0.09872988	0.14240055	0.867391	0.44028673	0.40844414	0.91297436	0.89939225	0.62331444	0.17595652	0.92037976	0.60466635	0.69689333	0.36967248	0.47970742	0.13348152	0.05060613	0.14163278	0.4865011	0.83049643	0.06177794	0.4866805	0.6053106	0.50304216	0.3926606	0.9253189	0.4240258	0.5232314	0.276174	0.89123595	0.7143004	0.12374332	0.50263375	0.08721056	0.19210963	0.0939008	0.25145218	0.7695689	0.37142915	0.2479623	0.47047997	0.19357908	0.4947269	0.8953537	0.8440146	0.80186135	0.14741528	0.19355711	0.21744801	0.79517674	0.08086353	0.8987775	0.8326614	0.25324404	0.9026335	0.4095103	0.68824834	0.100265615	0.52409416	0.94915867	0.7449632	0.06913057	0.7090326	0.29872555	0.8828216	0.73533684	0.9862542	0.48189515	0.25248402	0.40289783	0.49905595	0.33097854	0.19263396	0.49958944	0.17384201	0.72582066	0.14859259	0.93853647	0.4943149	0.54073334	0.60092264	0.25880808
0.82439685	0.25932643	0.10573127	0.32873347	0.20624444	0.2582694	0.8025749	0.8534318	0.2882517	0.6184211	0.36881778	0.35836023	0.14118528	0.097341895	0.47608653	0.5313716	0.7887044	0.92983264	0.24341764	0.6445073	0.1322925	0.29907268	0.24948092	0.06831339	0.27910426	0.12422907	0.06807712	0.570263	0.98620814	0.040951584	0.2487071	0.3583136	0.6867953	0.34474644	0.9174821	0.32154918	0.8335404	0.42975554	0.55205214	0.51409006	0.5594738	0.6645937	0.20977476	0.2985039	0.26607257	0.5605369	0.14822273	0.72244745	0.15867008	0.30981076	0.6070475	0.4776266	0.56377655	0.60326093	0.62298554	0.61414194	0.10993494	0.57786214	0.075054266	0.015084172	0.19758277	0.046009053	0.57258433	0.86359626	0.90140074	0.22573923	0.34126678	0.11061701	0.4035241	0.17198136	0.31310016	0.93341935	0.36676183	0.17379707	0.16353998	0.93142503	0.88206357	0.8633883	0.20593618	0.7912197	0.76334816	0.3271277	0.020263726	0.12941225	0.74892026	0.83243984	0.07331765	0.77004796	0.44252187	0.6001535	0.24472436	0.52828455	0.44490907	0.71962976	0.67021674	0.9999995	0.60369515	0.708301	0.69408894	0.3864319	0.6531851	0.40598738	0.16923392	0.2200883	0.34098262	0.3848561	0.84360087	0.56903327	0.06637363	0.5722994	0.7494015	0.0048652585	0.2739591	0.8464817	0.35892427	0.1388303	0.6089362	0.026837952	0.006969766	0.6018227	0.72639	0.9003294	0.18914571	0.23202911	0.7564721	0.5600382	0.16369201	0.71560496	0.066298105	0.17294325	0.13716216	0.79074657	0.35132152	0.28809386	0.734895	0.7711758	0.26145682	0.11628264	0.10471498	0.18064888	0.29236743	0.89562166	0.21753825	0.6453669	0.5508608	0.4195866	0.13214253	0.83305955	0.35381398	0.87348056	0.3673251	0.53794986	0.9319766	0.8912989	0.46134666	0.6702754	0.2712687	0.7512435	0.49222735	0.84639066	0.8555864	0.49869528	0.9916095	0.12998211	0.586864	0.6942728	0.91797	0.6022326	0.078223236	0.8531985	0.2975517	0.7783871	0.26446992	0.2690461	0.6385107	0.825475	0.57364964	0.5170663	0.5790112	0.7251478	0.43837535	0.13942847	0.2652452	0.036327668	0.7484617	0.30897704	0.6564227	0.18502036	0.58241427	0.7342397	0.4012662	0.8234686	0.89948523	0.38425636	0.6008227	0.26601735	0.28303015	0.8851782	0.10414854	0.6484602
0.018611597	0.7444938	0.23261635	0.65191334	0.37111598	0.7685969	0.42076197	0.19924338	0.8275029	0.6705258	0.6687264	0.7625826	0.098388016	0.22361754	0.08595573	0.8096273	0.2950971	0.89189196	0.09975399	0.92252636	0.046583403	0.04980299	0.063698	0.56547534	0.117558874	0.85284066	0.21844451	0.41981164	0.9768276	0.48911154	0.31125855	0.34902737	0.4395446	0.23163848	0.039209932	0.06018889	0.73093843	0.931029	0.25874284	0.07743156	0.18897264	0.007997379	0.1678961	0.1378117	0.2828849	0.9478264	0.8068397	0.23602493	0.5606361	0.88117176	0.86069417	0.11638913	0.4586604	0.45771152	0.15953504	0.362411	0.8409746	0.5778771	0.8577182	0.8749811	0.3399854	0.03526816	0.12364422	0.7580993	0.41373765	0.43854144	0.8706705	0.69042444	0.36184958	0.05131158	0.10835877	0.79688555	0.2171409	0.5885552	0.75226945	0.23790482	0.76388645	0.62624586	0.25513262	0.49905795	0.6305008	0.6239512	0.009459356	0.094932556	0.37243703	0.18534297	0.26830977	0.4272321	0.57302004	0.81521934	0.69286656	0.5208047	0.53330016	0.9292442	0.06579741	0.99996907	0.5479337	0.83565885	0.119514555	0.05838495	0.24794604	0.9667022	0.22357884	0.6411985	0.26035407	0.3566261	0.04773882	0.85803205	0.111947246	0.75224113	0.23360735	0.0007285321	0.22245331	0.8776259	0.81487906	0.63829863	0.80523276	0.17095336	0.09228997	0.7702575	0.6743589	0.10718652	0.29921648	0.5022906	0.16536926	0.14054108	0.5160834	0.8012178	0.11801322	0.25188246	0.23369612	0.3339597	0.20668858	0.8917432	0.4367745	0.74599934	0.45061094	0.06818182	0.9539455	0.115098536	0.8018223	0.76023287	0.09660658	0.20219745	0.489285	0.12730984	0.31474033	0.8344022	0.10649758	0.73634475	0.79804325	0.5928728	0.8645069	0.90555686	0.256577	0.10506899	0.6613055	0.52611655	0.47718325	0.76547545	0.5116756	0.1741858	0.24250588	0.1195306	0.74738085	0.5321739	0.43631458	0.27113008	0.91558254	0.09146088	0.5557253	0.79291	0.10379703	0.47283584	0.32876822	0.8307015	0.15731145	0.05606242	0.10125602	0.8812674	0.31729832	0.75497985	0.04341432	0.7301856	0.133414	0.5212542	0.6494013	0.8417257	0.90655214	0.8550691	0.45008504	0.6865338	0.71047074	0.14095539	0.9748688	0.36273313	0.95318437	0.6784891	0.7330467	0.5529214
0.79836726	0.74427944	0.8900664	0.96538997	0.19165063	0.07813703	0.15109742	0.54189783	0.37280783	0.08865474	0.7295369	0.64814883	0.16289735	0.62132347	0.060441308	0.2996439	0.6884806	0.70212656	0.8474698	0.40727347	0.6101935	0.82256407	0.43182495	0.7153076	0.86823994	0.7278232	0.25656784	0.65528023	0.61892796	0.6719498	0.6024586	0.65513295	0.60559726	0.07509145	0.09922046	0.31523997	0.36400694	0.43593448	0.65680814	0.5193062	0.9543202	0.00026507027	0.72204596	0.6708509	0.20009522	0.20012584	0.3715691	0.35806933	0.7628024	0.81680995	0.1509137	0.91301054	0.2927943	0.8675669	0.1382479	0.47488093	0.9505162	0.81939024	0.23917693	0.6299056	0.50508416	0.4375509	0.9612898	0.13775492	0.8096735	0.9285964	0.26543573	0.545154	0.6975598	0.776567	0.8503301	0.12711906	0.15911314	0.043648258	0.14403515	0.72398883	0.41643757	0.1424953	0.66997445	0.28807834	0.690237	0.2854276	0.53914213	0.92200965	0.12678994	0.27537173	0.78692704	0.5544255	0.81037325	0.34480765	0.6464994	0.6281718	0.28736418	0.27734223	0.8241929	7.044379e-05	0.7292631	0.90857196	0.22132294	0.7432997	0.6822523	0.19253401	0.9630612	0.35015616	0.7381746	0.56295264	0.15432379	0.78782785	0.32598358	0.6522898	0.888295	0.32842696	0.5099623	0.09001664	0.6842639	0.12484364	0.58096135	0.90467566	0.94258535	0.49365458	0.21419731	0.13963746	0.8325592	0.511751	0.07629028	0.89041173	0.751584	0.103371695	0.9651659	0.16978145	0.26896748	0.18557784	0.71064955	0.15465695	0.08736515	0.36461687	0.12646386	0.17851157	0.61125755	0.61065745	0.9989488	0.34865925	0.77223873	0.8638239	0.6821168	0.27736697	0.6594371	0.091836035	0.43093058	0.097397424	0.17208223	0.07273567	0.8129665	0.80445045	0.13909833	0.30004898	0.2580751	0.011218316	0.8085887	0.036704745	0.42398986	0.75496113	0.24126717	0.6566921	0.4492542	0.20463239	0.32066634	0.23279533	0.07854478	0.7843977	0.15873991	0.16602917	0.93847334	0.5394704	0.7749206	0.0617371	0.6757349	0.39645764	0.4071899	0.061531477	0.74343514	0.5067157	0.82022613	0.810414	0.92748785	0.89103276	0.44131193	0.59219223	0.19636464	0.43650237	0.53919345	0.32060045	0.47270077	0.8747499	0.16990013	0.6397798	0.5016122	0.82295233	0.7982398	0.7549355
0.11740409	0.3092209	0.78773695	0.7379825	0.68303496	0.1767038	0.27057108	0.45480448	0.6393488	0.31598905	0.2203128	0.71413213	0.91659635	0.5732743	0.62177217	0.8556397	0.36469576	0.1016741	0.85378903	0.8626451	0.8915339	0.6401759	0.31308258	0.036370683	0.6731161	0.27149653	0.73062164	0.24167015	0.11874449	0.66898113	0.31755385	0.14717256	0.17737879	0.15618199	0.8560797	0.32240486	0.6508206	0.26071078	0.64215064	0.7999952	0.98123354	0.08364029	0.72480416	0.3021919	0.6381705	0.5711695	0.65699065	0.7590232	0.6466497	0.6116289	0.07863396	0.37855548	0.087076545	0.4769065	0.28469372	0.82886297	0.14128885	0.5033286	0.4397411	0.9477941	0.20894787	0.86752856	0.61238974	0.6085432	0.4656076	0.22010286	0.43676195	0.3132598	0.21791445	0.19459145	0.2175835	0.8241506	0.27636072	0.23637094	0.191454	0.94683135	0.17419368	0.7207871	0.30652842	0.47275537	0.2793217	0.758571	0.9617831	0.8876648	0.23152778	0.8475519	0.41254637	0.1447301	0.28699997	0.32416165	0.19517383	0.48063534	0.12236481	0.8735894	0.59536093	0.9809665	0.3287594	0.35141477	0.89681435	0.4880369	0.32562512	0.64480984	0.77613515	0.83961344	0.6399077	0.119079396	0.55767536	0.8674215	0.09432883	0.52720404	0.5733046	0.98306113	0.7954156	0.12918586	0.22974834	0.77831763	0.22697721	0.13879746	0.085278995	0.29850423	0.4854016	0.1570557	0.88190806	0.87542605	0.608016	0.40973204	0.5249822	0.54407084	0.8916122	0.06453847	0.08940415	0.9289578	0.3764463	0.6253475	0.21311203	0.9174265	0.5834518	0.7789268	0.047594573	0.8460835	0.14254744	0.5059404	0.27806807	0.5325093	0.38820463	0.4840199	0.22524709	0.9008317	0.6703953	0.27086392	0.83490634	0.30315167	0.45162803	0.8265279	0.5244387	0.3309622	0.5432916	0.77456504	0.11750227	0.10877442	0.3331635	0.62202084	0.99586535	0.26295266	0.54984814	0.9521434	0.10837421	0.44539276	0.8723515	0.23547924	0.60019386	0.24726115	0.94393957	0.11976269	0.42512986	0.19887175	0.8772483	0.72960144	0.3360501	0.22219354	0.7171509	0.19431691	0.8942241	0.643383	0.9543117	0.85245335	0.5647186	0.28035	0.8575848	0.22715463	0.24076334	0.56741035	0.42105952	0.39573586	0.38445854	0.85894376	0.09131774	0.34256575	0.66861683	0.7821826
0.29194915	0.81619817	0.7683627	0.9491175	0.33351052	0.12984116	0.03838159	0.28141585	0.8449989	0.06302797	0.43819708	0.6405788	0.13954395	0.8630056	0.35639933	0.6115362	0.29602104	0.47576255	0.5234987	0.90460956	0.21852209	0.79250646	0.08880194	0.6483969	0.6592339	0.06322924	0.4752623	0.9236458	0.15485904	0.8178794	0.09730641	0.25159892	0.08526445	0.07782216	0.049511086	0.045361854	0.27978206	0.23617108	0.1584293	0.778243	0.96846116	0.000589796	0.9063827	0.9592994	0.1353095	0.6191741	0.6047419	0.16736214	0.77554524	0.1256406	0.5721848	0.051259816	0.23156555	0.3218658	0.59586287	0.7755737	0.66034824	0.49292967	0.5378981	0.9578277	0.105070315	0.048669968	0.4300861	0.13379961	0.34848478	0.5680005	0.2206654	0.3789469	0.456848	0.3982296	0.08392524	0.9074147	0.13652636	0.0626388	0.64563626	0.6827127	0.2991872	0.56084895	0.22233552	0.8228563	0.15880015	0.59500647	0.017215988	0.9233741	0.40767053	0.44959334	0.37381616	0.3219678	0.15144382	0.9419761	0.36890924	0.6649953	0.6230175	0.00646696	0.54988986	0.9999913	0.84800655	0.9224191	0.6807024	0.06703176	0.5272787	0.7211448	0.778985	0.44304827	0.85198164	0.559162	0.7371055	0.94994545	0.23454253	0.4115986	0.40531585	0.0013468689	0.6995255	0.23712178	0.36083835	0.43739074	0.08832106	0.0782502	0.73072803	0.7515114	0.7377062	0.89785314	0.23824906	0.62094885	0.23115169	0.4345628	0.35348493	0.21447594	0.8216983	0.074493125	0.3203198	0.7246808	0.10723723	0.8267066	0.6854409	0.75586593	0.099450454	0.03936527	0.6396503	0.80778044	0.5286141	0.14220531	0.28839564	0.7402066	0.08345133	0.42579603	0.96107894	0.13509068	0.86667275	0.41748995	0.6153907	0.32319582	0.8721016	0.7760288	0.93510395	0.11201491	0.23429446	0.92273915	0.106097914	0.12111821	0.5487874	0.103308156	0.4721414	0.6912691	0.7741179	0.69464916	0.29495633	0.14206858	0.87946665	0.33087644	0.26894054	0.5863659	0.8678033	0.28467748	0.2909636	0.26710775	0.89756435	0.4227805	0.5820942	0.1265208	0.6040428	0.3099326	0.5824542	0.64007616	0.946235	0.10105128	0.91229516	0.122690834	0.09333756	0.46004352	0.94437724	0.6355905	0.21211322	0.84795	0.8887275	0.42601228	0.28114983	0.3882245	0.7016918	0.67685807
0.8226355	0.53833985	0.8688155	0.2998581	0.28022233	0.08716589	0.48731732	0.40488258	0.20676747	0.19320597	0.4550661	0.2422946	0.91580224	0.5471462	0.72386456	0.46687204	0.6831557	0.6195495	0.7513368	0.53962356	0.7723216	0.89828116	0.83266324	0.64548814	0.84883237	0.5890198	0.13468756	0.760516	0.80564034	0.3463667	0.5220317	0.75040066	0.80677015	0.09721434	0.93209684	0.49563435	0.25893235	0.10544773	0.56862426	0.7688119	0.98953927	0.9915408	0.5925902	0.37563765	0.4693177	0.05858859	0.116979234	0.56645334	0.59684527	0.29870293	0.21552683	0.8435636	0.3476956	0.9312812	0.8003526	0.7628197	0.44275865	0.7816971	0.12821183	0.111558504	0.82500577	0.46528476	0.93885136	0.09167412	0.60358375	0.72803205	0.40622574	0.6868206	0.8717316	0.7872308	0.7341245	0.11866722	0.4615802	0.20287615	0.16719636	0.7047231	0.15336576	0.16177636	0.75895846	0.22147776	0.55194646	0.18846549	0.64549774	0.9167577	0.6766763	0.6536835	0.9503465	0.6692686	0.2741445	0.4120016	0.07684084	0.22080323	0.103992425	0.22612394	0.88389665	4.2438693e-05	0.7707839	0.20082602	0.8733762	0.92948985	0.8419472	0.077667706	0.920728	0.3949736	0.7918866	0.82047397	0.6987425	0.2557886	0.2648867	0.7309454	0.9581335	0.68460834	0.86103326	0.054850448	0.11091127	0.23316796	0.2890589	0.85185313	0.9986321	0.44539875	0.05735315	0.827605	0.79676235	0.184978	0.68160915	0.926268	0.3287057	0.050696705	0.88858175	0.14165875	0.15974522	0.5398235	0.3754742	0.09937464	0.22295994	0.29716873	0.34435263	0.35641015	0.037288498	0.6429782	0.7993031	0.6738771	0.55133533	0.8470418	0.3022154	0.75179535	0.30024293	0.15107079	0.30989537	0.1313486	0.21496844	0.07450833	0.18013322	0.7508763	0.24591355	0.5503592	0.19694439	0.20435965	0.42846727	0.18548973	0.3393602	0.80279064	0.5061346	0.60793704	0.3864627	0.39010692	0.47184134	0.78073066	0.09247821	0.7445861	0.18202755	0.1271945	0.9600926	0.58355504	0.6331981	0.13276488	0.74577254	0.8616565	0.5373978	0.06727036	0.57935935	0.49882725	0.9665947	0.6984692	0.9818432	0.6115658	0.2979377	0.55144525	0.624552	0.5507441	0.2673904	0.54699636	0.17595783	0.8890123	0.16297828	0.8832893	0.1952358	0.6203782	0.25659034	0.2520462
